Gene_ID,SRR8281226,SRR8281243
AKAP8,3.90854574972803,3.90854574972803
AKAP8L,5.39635086812094,5.39635086812094
AKAP8P1,0.030034070861314,0.030034070861314
AKAP9,3.51128328215036,3.51128328215036
AKIP1,4.99438913427378,4.99438913427378
AKIRIN1,5.24722763561249,5.24722763561248
AKIRIN2,5.04110101285056,5.04110101285056
AKNA,4.11396932189087,4.11396932189087
AKNAD1,1.00733834657741,1.00733834657741
AKR1A1,6.93447197723199,6.93447197723199
AKR1B1,7.48947333361052,7.48947333361052
AKR1B10,0.894243517261193,0.894243517261193
AKR1B15,0.480473482417235,0.480473482417235
AKR1B1P2,0.191174815612369,0.191174815612369
AKR1C1,2.57432014948731,2.57432014948731
AKR1C2,1.33801089950523,1.33801089950523
AKR1C3,5.16293860824568,5.16293860824568
AKR1D1,0.144576407755929,0.144576407755928
AKR1E2,1.10224095626768,1.10224095626768
AKR7A2,5.31344352319322,5.31344352319322
AKR7A2P1,0.636236105989846,0.636236105989846
AKR7A3,0.98084376423747,0.98084376423747
AKR7L,0.558510998130114,0.558510998130114
AKT1,6.16811324006048,6.16811324006048
AKT1S1,4.83635601640206,4.83635601640205
AKT2,5.72110921341791,5.72110921341791
AKT3,3.54373766009608,3.54373766009608
AKTIP,5.45064748328562,5.45064748328562
AKTIPP2,1.34032957904301,1.34032957904301
ALAD,5.00349728976726,5.00349728976726
ALAS1,4.32327627644512,4.32327627644512
ALAS2,0.115011138746428,0.115011138746428
ALB,1.40934336718908,1.40934336718908
ALCAM,4.50023932998154,4.50023932998154
ALDH16A1,3.83273725594409,3.83273725594409
ALDH18A1,3.9591206473127,3.9591206473127
ALDH1A1,3.77448114224119,3.77448114224119
ALDH1A2,2.50601704259334,2.50601704259334
ALDH1A3,1.74284346567969,1.74284346567969
ALDH1A3-AS1,1.06425466557657,1.06425466557657
ALDH1B1,3.10456580043812,3.10456580043812
ALDH1L1,4.39005666535919,4.39005666535919
ALDH1L1-AS2,0.91903417498931,0.919034174989309
ALDH1L2,2.11433128963387,2.11433128963387
ALDH2,6.23168270364483,6.23168270364483
ALDH3A1,0.421223514892857,0.421223514892857
ALDH3A2,5.35517170144402,5.35517170144402
ALDH3B1,3.49860659345564,3.49860659345564
ALDH4A1,4.00080800676141,4.00080800676141
ALDH5A1,3.40578099335436,3.40578099335436
ALDH6A1,4.1244501694676,4.1244501694676
ALDH7A1,5.9242073933192,5.9242073933192
ALDH7A1P1,1.56060041032032,1.56060041032032
ALDH8A1,0.961019375789481,0.961019375789481
ALDH9A1,6.39573999389577,6.39573999389577
ALDOA,10.2878760464316,10.2878760464316
ALDOB,0.401759892298586,0.401759892298586
ALDOC,7.60595035001036,7.60595035001036
ALG1,4.05908916531833,4.05908916531833
ALG10,1.35643507525684,1.35643507525684
ALG10B,1.76652223488098,1.76652223488098
ALG11,3.03316847115577,3.03316847115577
ALG12,3.48818317351731,3.48818317351731
ALG13,5.45011383333936,5.45011383333936
ALG14,2.50230988082121,2.50230988082121
ALG14-AS1,0.0438454693814912,0.0438454693814912
ALG1L15P,0.521486214868841,0.521486214868841
ALG1L9P,1.60330886807752,1.60330886807752
ALG2,4.32406554202984,4.32406554202983
ALG3,4.50997776686217,4.50997776686217
ALG5,5.25480354032882,5.25480354032882
ALG6,3.06319926855143,3.06319926855143
ALG8,4.61810763159432,4.61810763159432
ALG9,5.31690479403139,5.31690479403139
ALK,2.1757234473541,2.1757234473541
ALKAL1,0.119096271226248,0.119096271226248
ALKAL2,1.64348415875958,1.64348415875958
ALKBH1,3.02053615917231,3.02053615917231
ALKBH2,5.16699186409631,5.16699186409631
ALKBH3,4.34247354415523,4.34247354415523
ALKBH3-AS1,0.751253669743756,0.751253669743756
ALKBH4,4.11630815296149,4.11630815296149
ALKBH5,5.34738618401316,5.34738618401316
ALKBH6,4.30464580459637,4.30464580459637
ALKBH7,6.24654407166893,6.24654407166893
ALKBH8,2.3979732480896,2.3979732480896
ALLC,0.347915416398943,0.347915416398943
ALMS1,2.63153692971961,2.63153692971961
ALMS1-IT1,0.169808675723679,0.169808675723679
ALMS1P1,0.655790321804259,0.655790321804259
ALOX12,0.307931603439483,0.307931603439483
ALOX12-AS1,3.92532762164065,3.92532762164065
ALOX12P2,0.885866035957036,0.885866035957036
ALOX15,0.158151664644606,0.158151664644606
ALOX15B,2.01457824810657,2.01457824810656
ALOX5,5.58373564881407,5.58373564881407
ALOX5AP,8.06379196987445,8.06379196987445
ALOXE3,0.188272555697871,0.188272555697871
ALPK1,2.95500602645053,2.95500602645053
ALPK2,1.56448152704108,1.56448152704108
ALPK3,2.27629402386701,2.27629402386701
ALPL,2.78519912244495,2.78519912244495
ALS2,3.64166351720465,3.64166351720465
ALS2CL,1.38662776868678,1.38662776868678
ALX3,1.27689793783261,1.27689793783261
ALX4,0.421816143151475,0.421816143151475
ALYREF,5.71121368700765,5.71121368700765
AMACR,4.14563911032568,4.14563911032568
AMBP,0.0988924449974076,0.0988924449974076
AMBRA1,3.34594446940586,3.34594446940586
AMD1,5.90179194814107,5.90179194814107
AMD1P1,0.131366305278609,0.131366305278609
AMD1P3,0.447134899919904,0.447134899919904
AMDHD1,0.730496728506469,0.730496728506469
AMDHD2,4.22042814660545,4.22042814660545
AMER1,0.762739713753164,0.762739713753164
AMER2,3.21126313051978,3.21126313051978
AMER3,0.303558178636372,0.303558178636372
AMFR,6.21852462027847,6.21852462027847
AMH,3.28584134581526,3.28584134581526
AMIGO1,1.39593639781611,1.39593639781611
AMIGO2,1.33481961317538,1.33481961317538
AMIGO3,0.727717929069063,0.727717929069063
AMMECR1,1.54410347102761,1.54410347102761
AMMECR1L,3.00355561870395,3.00355561870395
AMN,0.600429814840538,0.600429814840538
AMN1,3.93064749242451,3.93064749242451
AMOT,2.35844064236745,2.35844064236745
AMOTL1,2.84698857880757,2.84698857880757
AMOTL2,3.51987445299829,3.51987445299828
AMPD1,0.0633100331310342,0.0633100331310342
AMPD2,5.22686597539802,5.22686597539802
AMPD3,3.9818593046819,3.9818593046819
AMPH,2.81407723740373,2.81407723740373
AMT,2.66282911563055,2.66282911563055
AMY2A,0.227509574708423,0.227509574708423
AMY2B,3.74511545887222,3.74511545887222
AMZ1,0.737542655448868,0.737542655448868
AMZ2,6.14479280801655,6.14479280801655
AMZ2P1,4.08133987073383,4.08133987073383
ANAPC1,3.02230590883712,3.02230590883712
ANAPC10,4.49117198212691,4.49117198212691
ANAPC10P1,0.359543519251779,0.359543519251778
ANAPC11,7.98642242184269,7.98642242184268
ANAPC13,6.1194364405803,6.1194364405803
ANAPC15,5.42054101776027,5.42054101776027
ANAPC16,6.23378932555775,6.23378932555774
ANAPC1P1,0.0184520865987692,0.0184520865987692
ANAPC1P2,2.86693918002688,2.86693918002688
ANAPC2,4.9906712104414,4.9906712104414
ANAPC4,4.29304175362425,4.29304175362425
ANAPC5,6.47485440685418,6.47485440685418
ANAPC7,5.30891291434519,5.30891291434519
ANG,3.84240696216162,3.84240696216162
ANGEL1,3.8270388963782,3.8270388963782
ANGEL2,3.94862605199581,3.94862605199581
ANGPT1,1.82424927142333,1.82424927142333
ANGPT2,5.47980384623164,5.47980384623164
ANGPT4,0.085021428720946,0.085021428720946
ANGPTL1,0.449610423666274,0.449610423666274
ANGPTL2,4.69187335820741,4.69187335820741
ANGPTL4,6.45436523324673,6.45436523324673
ANGPTL5,0.0779374239362425,0.0779374239362425
ANGPTL6,2.08957508045958,2.08957508045958
ANGPTL7,0.236208616327158,0.236208616327158
ANGPTL8,1.15087690147058,1.15087690147058
ANHX,0.167682170641592,0.167682170641592
ANK1,1.38094680036628,1.38094680036628
ANK2,5.14382462050478,5.14382462050478
ANK2-AS1,0.191193508395168,0.191193508395168
ANK3,2.43390919941793,2.43390919941793
ANKAR,1.88529882407715,1.88529882407715
ANKDD1A,2.78600471389217,2.78600471389217
ANKDD1B,0.702401215132502,0.702401215132501
ANKEF1,0.300138708702229,0.300138708702229
ANKFN1,1.33062168083349,1.33062168083349
ANKFY1,4.61901697748141,4.61901697748141
ANKH,5.57145857384277,5.57145857384277
ANKH-DT,0.582257219552111,0.582257219552111
ANKHD1,4.96697444922767,4.96697444922767
ANKHD1-DT,2.24634238757474,2.24634238757474
ANKHD1-EIF4EBP3,2.43784246499264,2.43784246499264
ANKIB1,4.38781781564182,4.38781781564182
ANKK1,0.515100065459769,0.515100065459769
ANKLE1,1.29296469383788,1.29296469383788
ANKLE2,4.64468926065635,4.64468926065635
ANKMY1,2.77697292858294,2.77697292858294
ANKMY2,4.00206937148838,4.00206937148838
ANKRA2,4.2443690361642,4.2443690361642
ANKRD1,0.670139675544946,0.670139675544946
ANKRD10,6.92538294255605,6.92538294255605
ANKRD10-IT1,2.83867159253377,2.83867159253377
ANKRD11,4.98270336520842,4.98270336520842
ANKRD11P2,1.13385616073682,1.13385616073682
ANKRD12,2.96495315801319,2.96495315801319
ANKRD13A,4.34491941213548,4.34491941213548
ANKRD13B,3.35816028766457,3.35816028766457
ANKRD13C,3.06708963623968,3.06708963623968
ANKRD13C-DT,4.0523796437891,4.0523796437891
ANKRD13D,5.12046359491217,5.12046359491217
ANKRD16,2.22292690061485,2.22292690061485
ANKRD17,3.65040885323738,3.65040885323738
ANKRD17-DT,0.451775399846725,0.451775399846725
ANKRD18A,1.52957685350912,1.52957685350912
ANKRD18B,0.307294149649433,0.307294149649433
ANKRD18CP,0.183688887921208,0.183688887921208
ANKRD18DP,0.445231544723615,0.445231544723614
ANKRD18EP,0.942639894355629,0.942639894355629
ANKRD19P,0.208323144466996,0.208323144466996
ANKRD2,0.394928539633508,0.394928539633507
ANKRD20A1,0.478496487166747,0.478496487166747
ANKRD20A17P,0.0305148020653452,0.0305148020653452
ANKRD20A2P,0.066975718122525,0.066975718122525
ANKRD20A3P,0.0285012019981785,0.0285012019981785
ANKRD20A4P,0.267459428936285,0.267459428936285
ANKRD20A5P,0.306711133985385,0.306711133985385
ANKRD22,2.31009735113759,2.31009735113758
ANKRD23,1.73030393492588,1.73030393492588
ANKRD24,1.47663142075072,1.47663142075072
ANKRD26,2.14245052092668,2.14245052092668
ANKRD26P4,0.12705512093736,0.12705512093736
ANKRD27,2.90783300731278,2.90783300731278
ANKRD28,3.71281648410084,3.71281648410084
ANKRD29,1.31260328966514,1.31260328966514
ANKRD30B,0.0218738235797739,0.0218738235797739
ANKRD30BP3,0.0874850454329629,0.0874850454329628
ANKRD31,0.0161259033893619,0.0161259033893618
ANKRD33,0.0226257187425402,0.0226257187425402
ANKRD33B,0.515361808803255,0.515361808803255
ANKRD33BP1,0.801823312898675,0.801823312898675
ANKRD33BP5,0.0764090650728599,0.0764090650728599
ANKRD33BP7,0.062498853878113,0.062498853878113
ANKRD34A,0.494404711947377,0.494404711947377
ANKRD34C,0.00783156221187685,0.00783156221187684
ANKRD34C-AS1,0.0073076201731595,0.00730762017315949
ANKRD35,2.51602983106187,2.51602983106187
ANKRD36,2.2204536828546,2.2204536828546
ANKRD36B,2.55448363514872,2.55448363514872
ANKRD36BP1,1.96797024642967,1.96797024642967
ANKRD36BP2,0.0317846040581486,0.0317846040581486
ANKRD36C,2.08918790318653,2.08918790318653
ANKRD37,4.51439934519996,4.51439934519996
ANKRD39,4.14367257801608,4.14367257801608
ANKRD40,5.00228340044809,5.00228340044809
ANKRD40CL,0.0537642640349851,0.0537642640349851
ANKRD42,2.52657130609323,2.52657130609323
ANKRD42-DT,2.08169633639664,2.08169633639664
ANKRD44,2.99726072177336,2.99726072177336
ANKRD44-AS1,0.109120899826443,0.109120899826443
ANKRD44-IT1,0.165661713923173,0.165661713923173
ANKRD45,0.957323869608531,0.957323869608531
ANKRD46,3.97658283370969,3.97658283370969
ANKRD49,3.41398882591573,3.41398882591573
ANKRD49P1,0.572358736568931,0.572358736568931
ANKRD49P2,0.248854207180885,0.248854207180885
ANKRD50,2.01873218965157,2.01873218965157
ANKRD52,3.50810585823149,3.50810585823149
ANKRD53,0.492905879664578,0.492905879664578
ANKRD54,4.28825278507338,4.28825278507338
ANKRD55,0.0527492001117049,0.0527492001117049
ANKRD6,3.59872631685732,3.59872631685732
ANKRD61,0.433036996255692,0.433036996255692
ANKRD62P1,0.0555216673986623,0.0555216673986623
ANKRD63,0.135390483998033,0.135390483998033
ANKRD65,2.73694958873893,2.73694958873893
ANKRD65-AS1,0.23802283385349,0.23802283385349
ANKRD66,0.0772093808951182,0.0772093808951182
ANKRD7,0.587226046108131,0.587226046108131
ANKRD9,3.33577141242242,3.33577141242242
ANKS1A,3.04823853753503,3.04823853753503
ANKS1B,4.11651472176796,4.11651472176796
ANKS3,3.98124124197174,3.98124124197174
ANKS6,2.40044335952181,2.40044335952181
ANKUB1,0.296809309631312,0.296809309631312
ANKZF1,4.74030645899424,4.74030645899424
ANLN,4.61264485255985,4.61264485255984
ANO1,1.24787325121506,1.24787325121506
ANO1-AS1,0.280392687917848,0.280392687917848
ANO10,4.34304381487211,4.34304381487211
ANO2,1.13514864107986,1.13514864107986
ANO3,0.533739227936033,0.533739227936033
ANO4,1.07128473700523,1.07128473700523
ANO5,1.5198413639883,1.5198413639883
ANO6,4.5363670721471,4.5363670721471
ANO7,1.07109428748217,1.07109428748217
ANO7L1,0.0452228126035435,0.0452228126035435
ANO8,3.98641649505035,3.98641649505035
ANO9,0.347736049623987,0.347736049623987
ANOS1,3.5250989134731,3.5250989134731
ANOS2P,0.185399230996619,0.185399230996619
ANP32A,6.67406089777472,6.67406089777472
ANP32B,6.70055137606446,6.70055137606446
ANP32BP1,0.62552954960498,0.62552954960498
ANP32BP3,0.0738780231060377,0.0738780231060377
ANP32E,4.62696947652961,4.62696947652961
ANPEP,2.60437192853629,2.60437192853629
ANTKMT,5.42307298845831,5.42307298845831
ANTXR1,4.46499590003072,4.46499590003072
ANTXR2,2.5211135758156,2.5211135758156
ANTXRL,0.020312275913473,0.0203122759134729
ANXA1,8.36525373698837,8.36525373698837
ANXA10,0.291202928169348,0.291202928169348
ANXA11,5.61484572520663,5.61484572520663
ANXA13,0.634594397636256,0.634594397636256
ANXA2,8.46397711016813,8.46397711016812
ANXA2P1,0.0994442340675624,0.0994442340675624
ANXA2P2,4.87228065903231,4.87228065903231
ANXA2P3,0.08146850118479,0.08146850118479
ANXA2R,1.67939742605681,1.67939742605681
ANXA2R-AS1,2.65028643951501,2.65028643951501
ANXA2R-OT1,2.50076617291397,2.50076617291397
ANXA3,0.651306230546092,0.651306230546092
ANXA4,4.76988184340526,4.76988184340526
ANXA5,8.50879419659403,8.50879419659403
ANXA6,6.71474203433322,6.71474203433322
ANXA7,5.95653974514054,5.95653974514054
ANXA8,0.0415855753572259,0.0415855753572259
ANXA9,1.36868781431756,1.36868781431756
AOAH,3.67521089500094,3.67521089500094
AOC1,0.0890813155206779,0.0890813155206779
AOC2,0.883569339959626,0.883569339959626
AOC3,1.7633909547416,1.7633909547416
AOC4P,0.104007628468386,0.104007628468386
AOPEP,4.67128343919938,4.67128343919938
AOX1,1.36166148048359,1.36166148048359
AP1AR,4.01290220686952,4.01290220686952
AP1AR-DT,1.00275733116227,1.00275733116227
AP1B1,5.90720235635425,5.90720235635425
AP1G1,4.73327657796476,4.73327657796476
AP1G2,4.95393716935988,4.95393716935988
AP1G2-AS1,2.04932223188775,2.04932223188775
AP1M1,5.83348506496007,5.83348506496007
AP1S1,6.44124765728134,6.44124765728134
AP1S2,6.25668113132376,6.25668113132376
AP1S3,1.19835156844765,1.19835156844765
AP2A1,5.25365398135777,5.25365398135777
AP2A2,6.15014605804472,6.15014605804472
AP2B1,5.84515920296725,5.84515920296725
AP2B1P1,0.253510637620392,0.253510637620392
AP2M1,8.40729534660205,8.40729534660204
AP2S1,7.40091833195804,7.40091833195804
AP3B1,4.59318476705894,4.59318476705894
AP3B2,3.51010875095672,3.51010875095672
AP3D1,5.46092654946514,5.46092654946514
AP3M1,4.02641905432313,4.02641905432313
AP3M2,3.73510882780593,3.73510882780593
AP3S1,6.29570576143138,6.29570576143138
AP3S2,4.53598345881618,4.53598345881617
AP4B1,3.836118736524,3.836118736524
AP4B1-AS1,0.716050671778735,0.716050671778735
AP4E1,1.84385817012074,1.84385817012074
AP4M1,4.33086191888597,4.33086191888597
AP4S1,2.80457167948588,2.80457167948588
AP5B1,1.89423977518239,1.89423977518239
AP5M1,4.38163477681678,4.38163477681677
AP5S1,3.23681965436803,3.23681965436803
AP5Z1,4.96883391339235,4.96883391339234
APAF1,2.80850004806474,2.80850004806474
APBA1,2.26989916258752,2.26989916258752
APBA2,5.31993408219252,5.31993408219252
APBA3,4.21628311578193,4.21628311578193
APBB1,5.53418179037965,5.53418179037965
APBB1IP,5.05153342151423,5.05153342151423
APBB2,4.11730096694916,4.11730096694916
APBB3,5.30497094577188,5.30497094577188
APC,3.83821601148389,3.83821601148389
APC2,4.71234524480939,4.71234524480939
APCDD1,5.63813937864607,5.63813937864607
APCDD1L,0.316930873378393,0.316930873378393
APCDD1L-DT,0.524171268246344,0.524171268246344
APEH,5.99417342501863,5.99417342501863
APELA,0.0158204002758047,0.0158204002758047
APEX1,7.3252587088642,7.32525870886419
APEX2,3.22696450009762,3.22696450009762
APH1A,6.78519696311024,6.78519696311024
APH1B,3.53058272631078,3.53058272631078
API5,5.47510737780697,5.47510737780697
API5P1,0.477970607244414,0.477970607244414
APIP,4.86645197262906,4.86645197262906
APLF,0.733998920061332,0.733998920061331
APLN,7.01326081380377,7.01326081380377
APLNR,5.55246443881142,5.55246443881142
APLP1,6.96327927756189,6.96327927756189
APLP2,7.96645658021622,7.96645658021622
APMAP,6.52095119867865,6.52095119867865
APOA1,0.542323015572897,0.542323015572897
APOA1-AS,0.56629855405631,0.56629855405631
APOA2,0.183791603563286,0.183791603563286
APOA4,0.0315188076886857,0.0315188076886856
APOA5,0.0410903635304174,0.0410903635304174
APOB,0.0843986675589981,0.0843986675589981
APOBEC2,0.15182544527187,0.15182544527187
APOBEC3A,0.699815136354732,0.699815136354732
APOBEC3B,2.43862417907438,2.43862417907438
APOBEC3C,4.02662090154722,4.02662090154722
APOBEC3D,0.811095759836069,0.811095759836069
APOBEC3F,2.34706674368926,2.34706674368926
APOBEC3G,4.07990213583723,4.07990213583723
APOBEC3H,0.35110992827229,0.35110992827229
APOBEC4,0.013722130137526,0.013722130137526
APOBR,2.64667536399936,2.64667536399936
APOC1,10.6516183831126,10.6516183831126
APOC1P1,2.84222694087434,2.84222694087434
APOC2,8.60102311174315,8.60102311174314
APOC4-APOC2,3.08973376812777,3.08973376812777
APOD,6.49170779980043,6.49170779980043
APOE,10.929110183679,10.929110183679
APOH,0.10065445228089,0.10065445228089
APOL1,4.26523219180857,4.26523219180857
APOL2,7.28391792817668,7.28391792817668
APOL3,4.32535621878895,4.32535621878895
APOL4,4.5420044283258,4.5420044283258
APOL5,0.24031197067835,0.24031197067835
APOL6,3.30922586720884,3.30922586720884
APOLD1,4.775090205954,4.775090205954
APOM,2.97557874196492,2.97557874196492
APOO,5.15712105103819,5.15712105103819
APOOL,2.15306121251269,2.15306121251269
APP,9.53792334932297,9.53792334932298
APP-DT,1.3963039410885,1.3963039410885
APPAT,3.83523285653501,3.83523285653501
APPBP2,3.82626263751591,3.82626263751591
APPBP2-DT,0.452599417113255,0.452599417113255
APPL1,3.92415934866075,3.92415934866075
APPL2,5.86448262477037,5.86448262477037
APRG1,0.619560400757962,0.619560400757962
APRT,6.6254522633511,6.6254522633511
APTR,3.91613540574172,3.91613540574172
APTX,4.53432767711889,4.53432767711889
AQP1,6.43878939746902,6.43878939746902
AQP10,0.0427143677488665,0.0427143677488665
AQP11,1.84962969934902,1.84962969934902
AQP12B,0.060989101465255,0.060989101465255
AQP2,0.129953644190374,0.129953644190374
AQP3,0.911109464009638,0.911109464009637
AQP4,7.47757749578884,7.47757749578884
AQP4-AS1,2.16269767999865,2.16269767999865
AQP5,1.0684235307759,1.0684235307759
AQP5-AS1,0.558653947110057,0.558653947110057
AQP6,1.56091071635816,1.56091071635816
AQP7,0.0781309923341751,0.0781309923341751
AQP7B,0.170169470104597,0.170169470104597
AQP7P2,0.170381389866677,0.170381389866677
AQP8,0.128865901840046,0.128865901840046
AQP9,3.43543226230752,3.43543226230752
AQR,3.16631178881755,3.16631178881755
AR,1.3332512566767,1.3332512566767
ARAF,4.51871074010224,4.51871074010224
ARAP1,5.75582682649299,5.75582682649299
ARAP1-AS1,4.4038001960658,4.4038001960658
ARAP1-AS2,0.624291722863455,0.624291722863455
ARAP2,3.83089832238752,3.83089832238752
ARAP3,3.84259673814622,3.84259673814622
ARC,3.3890441103144,3.3890441103144
ARCN1,5.61151532444151,5.61151532444151
AREG,0.859730413008633,0.859730413008633
AREL1,3.4326050181628,3.4326050181628
ARF1,7.80676184542139,7.80676184542139
ARF3,6.25273500163668,6.25273500163668
ARF4,7.56891421094992,7.56891421094991
ARF4-AS1,1.75103753637765,1.75103753637765
ARF4P1,0.310328861197736,0.310328861197736
ARF5,7.79474878875436,7.79474878875435
ARF6,4.74720602418,4.74720602418
ARFGAP1,5.78896876233655,5.78896876233655
ARFGAP2,5.4562354030052,5.4562354030052
ARFGAP3,5.08635174080096,5.08635174080096
ARFGEF1,4.23666222807916,4.23666222807916
ARFGEF1-DT,1.32216387793422,1.32216387793422
ARFGEF2,3.59579542059,3.59579542059
ARFGEF3,1.77775178037498,1.77775178037498
