Gene_ID,SRR8281226,SRR8281243
AIFM1P1,0,0.0493505649569596
AIFM2,2.29753920650811,2.63983296808731
AIFM3,2.12993414374872,1.75100474516809
AIG1,5.92448977878455,5.50912514254803
AIG1P1,0,0
AIM2,0.727062204090419,2.26528865811948
AIMP1,5.7882039663035,5.07650800305297
AIMP1P1,0,0
AIMP1P2,0,0
AIMP2,5.0457052829024,4.81843584914929
AIP,5.93714647886103,6.02709890081244
AIPL1,0.077573891978306,0.173703117071083
AIRE,1.3895992995677,1.65401293612558
AIRIM,3.99607034214533,2.87620416093212
AIRN,0,0
AJAP1,0.356210307917264,1.03148977298733
AJM1,0.957896773719276,2.1626167442055
AJUBA,2.49473406905887,1.96370308740258
AJUBA-DT,0,0.793032711759499
AK1,4.57030693422715,6.33059756809583
AK2,7.70890601054529,6.06673141284257
AK2P2,0,0
AK3,5.90285847654182,5.07466842395206
AK3P2,0,0
AK3P3,0.382385048934812,0.159524564034705
AK3P4,0,0
AK3P5,0.362359911499486,0
AK3P6,0,0
AK3P7,0,0
AK4,6.18366660189963,3.56801799402565
AK4P1,3.17207941960274,0.325232119788728
AK4P2,0,0
AK4P3,1.09285352875318,0.439291213033638
AK4P4,0.274925968144908,0
AK4P5,0,0
AK4P6,0,0
AK5,1.01168097317082,3.3086510918288
AK6,6.50011901680211,5.81138851505632
AK6P1,0,0
AK6P2,0,0
AK7,0.745615976436915,0.450014514369137
AK8,0.722175707533029,4.18574525870704
AK9,1.49852916592195,2.1108135558709
AKAIN1,0.0731141337367785,0
AKAP1,2.9310525201728,3.85719416356749
AKAP1-DT,2.40257238851447,2.72582315770112
AKAP10,3.93153008167741,3.36728718559148
AKAP11,2.5218095859013,3.58308890693787
AKAP12,4.46028078817174,3.65551383645894
AKAP13,4.10230640008397,5.45323029561102
AKAP13-AS1,0.687857087050881,0.304529732474835
AKAP14,0.09311526532818,0.107247294700299
AKAP17A,4.40662618962099,4.93508700343817
AKAP17BP,0,0
AKAP3,0.706441258499955,1.48563085104182
AKAP4,0,0
AKAP5,0.22127946818252,0.609441052038402
AKAP6,1.535904145738,3.74035144634116
AKAP7,4.2851161669656,3.42152399489013
AKAP8,3.83379887880288,3.98329262065318
AKAP8L,5.13979362296734,5.65290811327454
AKAP8P1,0.0600681417226281,0
AKAP9,3.41887186166667,3.60369470263404
AKIP1,5.24673847066481,4.74203979788274
AKIRIN1,5.71248985787245,4.78196541335252
AKIRIN1P1,0,0
AKIRIN1P2,0,0
AKIRIN2,4.49212846450151,5.59007356119961
AKIRIN2P1,0,0
AKNA,3.39236331349114,4.8355753302906
AKNAD1,1.14586588983455,0.86881080332026
AKR1A1,7.41972087702587,6.44922307743811
AKR1B1,7.91558223071864,7.0633644365024
AKR1B10,0.428697702917843,1.35978933160454
AKR1B10P1,0,0
AKR1B10P2,0,0
AKR1B15,0.653858897549899,0.307088067284571
AKR1B1P1,0,0
AKR1B1P2,0,0.382349631224738
AKR1B1P3,0,0
AKR1B1P4,0,0
AKR1B1P5,0,0
AKR1B1P6,0,0
AKR1B1P7,0,0
AKR1B1P8,0,0
AKR1C1,2.02622003246008,3.12242026651454
AKR1C2,1.73585053717561,0.940171261834849
AKR1C3,5.02475848539392,5.30111873109743
AKR1C4,0,0
AKR1C5P,0,0
AKR1C6P,0,0
AKR1C7P,0,0
AKR1C8,0,0
AKR1D1,0.101514270821925,0.187638544689932
AKR1D1P1,0,0
AKR1E2,0.522529871843746,1.68195204069161
AKR7A2,5.47003241931532,5.15685462707111
AKR7A2P1,0.79848273994495,0.473989472034742
AKR7A2P2,0,0
AKR7A3,0.772758113425108,1.18892941504983
AKR7L,0.448342789719701,0.668679206540527
AKT1,6.02308738300766,6.31313909711331
AKT1S1,4.78444221164533,4.88826982115878
AKT2,6.14208097109762,5.3001374557382
AKT3,2.80251626172538,4.28495905846678
AKT3-IT1,0,0
AKTIP,5.5254841951053,5.37581077146594
AKTIPP1,0,0
AKTIPP2,1.77362083806867,0.907038320017345
AKTIPP3,0,0
ALAD,4.01628708541748,5.99070749411703
ALAS1,4.0506510961497,4.59590145674053
ALAS2,0.127730996721331,0.102291280771524
ALB,0.956970317782065,1.86171641659609
ALCAM,3.50273119569662,5.49774746426646
ALDH16A1,3.35196126379463,4.31351324809356
ALDH18A1,3.42844406015524,4.48979723447015
ALDH1A1,3.81513312585582,3.73382915862656
ALDH1A2,2.2521391926997,2.75989489248698
ALDH1A2-AS1,0,0
ALDH1A3,1.60444950697417,1.88123742438522
ALDH1A3-AS1,0.983988451663206,1.14452087948994
ALDH1B1,3.11903290408656,3.09009869678968
ALDH1L1,5.02714396392953,3.75296936678884
ALDH1L1-AS1,0,0
ALDH1L1-AS2,1.49325689278701,0.344811457191605
ALDH1L2,1.86933567411555,2.35932690515218
ALDH2,5.37584186804397,7.08752353924569
ALDH3A1,0.721147760901702,0.121299268884013
ALDH3A2,5.41680377540134,5.29353962748671
ALDH3B1,3.31923235479762,3.67798083211366
ALDH3B2,0,0
ALDH4A1,3.46102111724688,4.54059489627595
ALDH5A1,2.7568403370358,4.05472164967291
ALDH6A1,3.93232380791288,4.31657653102232
ALDH7A1,6.36514066168518,5.48327412495321
ALDH7A1P1,1.81164159550147,1.30955922513916
ALDH7A1P2,0,0
ALDH7A1P3,0,0
ALDH7A1P4,0,0
ALDH8A1,0.605295196903151,1.31674355467581
ALDH9A1,6.54424266526844,6.24723732252311
ALDOA,10.0529333161373,10.5228187767258
ALDOAP1,0,0
ALDOAP2,0,0
ALDOB,0.462472236416758,0.341047548180414
ALDOC,6.751729381615,8.46017131840572
ALG1,4.34601638526131,3.77216194537536
ALG10,1.62703898620527,1.0858311643084
ALG10B,2.12532245770806,1.40772201205391
ALG11,3.13475618219653,2.93158076011501
ALG12,3.60107830687004,3.37528804016458
ALG13,5.59200292799966,5.30822473867906
ALG13-AS1,0,0
ALG14,3.15671583176383,1.84790392987859
ALG14-AS1,0,0.0876909387629823
ALG1L10P,0,0
ALG1L11P,0,0
ALG1L12P,0,0
ALG1L13P,0,0
ALG1L14P,0,0
ALG1L15P,0.915003770653586,0.127968659084096
ALG1L1P,0,0
ALG1L2,0,0
ALG1L3P,0,0
ALG1L5P,0,0
ALG1L6P,0,0
ALG1L7P,0,0
ALG1L8P,0,0
ALG1L9P,1.0953566795167,2.11126105663833
ALG2,4.28767655410138,4.36045452995829
ALG3,4.33157036951042,4.68838516421393
ALG3P1,0,0
ALG5,5.55403597868439,4.95557110197324
ALG6,3.40531794629049,2.72108059081238
ALG8,4.49619995361705,4.74001530957159
ALG9,5.56540975954518,5.06839982851761
ALG9-IT1,0,0
ALK,1.76521562087287,2.58623127383534
ALKAL1,0,0.238192542452497
ALKAL2,0.786429083203056,2.50053923431611
ALKBH1,3.20298481416249,2.83808750418212
ALKBH2,5.4163544392687,4.91762928892391
ALKBH3,4.37443427638504,4.31051281192542
ALKBH3-AS1,0.265684125428902,1.23682321405861
ALKBH4,4.10244280271746,4.13017350320552
ALKBH5,5.10941426243504,5.58535810559128
ALKBH6,4.49860473126395,4.11068687792879
ALKBH7,6.72603483173301,5.76705331160486
ALKBH8,2.25005718102285,2.54588931515635
ALLC,0.695830832797886,0
ALMS1,1.95716241868288,3.30591144075634
ALMS1-IT1,0.175801776298575,0.163815575148784
ALMS1P1,0.378692503676975,0.932888139931543
ALOX12,0.252317554372144,0.363545652506823
ALOX12-AS1,3.69913271043107,4.15152253285023
ALOX12B,0,0
ALOX12P1,0,0
ALOX12P2,1.60037918862593,0.17135288328814
ALOX15,0,0.316303329289212
ALOX15B,1.83812200393526,2.19103449227787
ALOX15P1,0,0
ALOX15P2,0,0
ALOX5,5.63825537936889,5.52921591825926
ALOX5AP,8.60696161366693,7.52062232608196
ALOXE3,0.11456425753507,0.261980853860671
ALOXE3P1,0,0
ALPG,0,0
ALPI,0,0
ALPK1,2.88026058752707,3.02975146537399
ALPK2,1.00728880702138,2.12167424706078
ALPK3,2.05495090297141,2.49763714476261
ALPL,3.81651093044653,1.75388731444337
ALPP,0,0
ALS2,3.78602418849707,3.49730284591224
ALS2CL,1.41598900348912,1.35726653388445
ALX1,0,0
ALX3,1.29904825969119,1.25474761597403
ALX4,0.076119857948797,0.767512428354153
ALYREF,5.7013532651726,5.7210741088427
AMACR,4.70824998692308,3.58302823372829
AMBN,0,0
AMBP,0,0.197784889994815
AMBRA1,3.12169380558208,3.57019513322963
AMD1,5.77446638993388,6.02911750634825
AMD1P1,0.262732610557218,0
AMD1P2,0,0
AMD1P3,0.511437677082487,0.382832122757321
AMD1P4,0,0
AMDHD1,0.879734776706105,0.581258680306834
AMDHD2,3.63489455348464,4.80596173972625
AMELX,0,0
AMELY,0,0
AMER1,0.724123733838572,0.801355693667755
AMER2,1.94944379289813,4.47308246814143
AMER3,0.0119249484797086,0.595191408793035
AMFR,6.13331352708236,6.30373571347458
AMH,1.50773781909045,5.06394487254007
AMHR2,0,0
AMIGO1,2.01254078470483,0.779332010927393
AMIGO2,1.55901205875795,1.1106271675928
AMIGO3,0,1.45543585813813
AMMECR1,1.17050901441222,1.917697927643
AMMECR1-IT1,0,0
AMMECR1L,2.74413288737668,3.26297835003122
AMMECR1LP1,0,0
AMN,0.252558564995975,0.948301064685101
AMN1,4.12913445292656,3.73216053192246
AMOT,2.04560512504408,2.67127615969081
AMOTL1,2.33641079649345,3.35756636112169
AMOTL2,2.64198755567273,4.39776135032384
AMPD1,0,0.126620066262068
AMPD2,5.2025219429276,5.25121000786844
AMPD3,4.20368314897279,3.76003546039101
AMPH,2.31064171706076,3.3175127577467
AMT,3.14012275110258,2.18553548015852
AMTN,0,0
AMY1A,0,0
AMY1B,0,0
AMY1C,0,0
AMY2A,0,0.455019149416847
AMY2B,3.75257573591198,3.73765518183246
AMYP1,0,0
AMZ1,0.482731623940773,0.992353686956963
AMZ2,5.9937512717384,6.2958343442947
AMZ2P1,4.90802478122719,3.25465496024047
AMZ2P2,0,0
AMZ2P3,0,0
ANAPC1,3.32089403339378,2.72371778428045
ANAPC10,4.87114785340687,4.11119611084695
ANAPC10P1,0.719087038503557,0
ANAPC11,8.2450585591945,7.72778628449087
ANAPC13,6.08208688168528,6.15678599947531
ANAPC15,5.5365245595365,5.30455747598404
ANAPC15P1,0,0
ANAPC15P2,0,0
ANAPC16,6.12984042844164,6.33773822267384
ANAPC1P1,0.0369041731975384,0
ANAPC1P2,2.96070760235072,2.77317075770303
ANAPC1P3,0,0
ANAPC1P4,0,0
ANAPC1P5,0,0
ANAPC1P6,0,0
ANAPC2,4.48671167038804,5.49463075049476
ANAPC4,4.31080434066724,4.27527916658125
ANAPC5,6.50904417040042,6.44066464330794
ANAPC7,5.18652737814823,5.43129845054216
ANG,4.34753413547341,3.33727978884982
ANGEL1,3.69321138339856,3.96086640935785
ANGEL2,3.79394591313881,4.10330619085281
ANGPT1,2.19544933938493,1.45304920346173
ANGPT2,4.81316499680097,6.1464426956623
ANGPT4,0.0626522607933901,0.107390596648502
ANGPTL1,0.375710076494537,0.52351077083801
ANGPTL2,3.32600141510293,6.0577453013119
ANGPTL3,0,0
ANGPTL4,5.8018980806408,7.10683238585265
ANGPTL5,0.155874847872485,0
ANGPTL6,1.37216090534189,2.80698925557726
ANGPTL7,0.134447020949297,0.337970211705018
ANGPTL8,0.81240457547007,1.4893492274711
ANHX,0.335364341283184,0
ANK1,0.879867276360112,1.88202632437246
ANK2,4.74883023235431,5.53881900865525
ANK2-AS1,0.301448345184579,0.0809386716057564
ANK3,1.59758265981999,3.27023573901587
ANK3-DT,0,0
ANKAR,1.8732592388344,1.89733840931991
ANKDD1A,2.54159512461821,3.03041430316612
ANKDD1B,0.962896190372284,0.441906239892719
ANKEF1,0.359579641683935,0.240697775720524
ANKFN1,1.09174789496579,1.5694954667012
ANKFY1,4.22235125241556,5.01568270254726
ANKH,4.94304419385837,6.19987295382717
ANKH-DT,0.549051057262411,0.61546338184181
ANKHD1,4.93455613033658,4.99939276811876
ANKHD1-DT,2.32069435178946,2.17199042336002
ANKHD1-EIF4EBP3,2.12502119009247,2.75066373989281
ANKIB1,4.30493582959252,4.47069980169112
ANKK1,0.961405518602297,0.0687946123172419
ANKLE1,0.639536880131646,1.94639250754412
ANKLE2,4.67722993708297,4.61214858422973
ANKMY1,2.73909913231621,2.81484672484968
ANKMY2,4.62946521158302,3.37467353139374
ANKRA2,4.59012735013583,3.89861072219257
ANKRD1,1.05890869300397,0.281370658085919
ANKRD10,6.09680008522429,7.75396579988781
ANKRD10-IT1,1.79161030865032,3.88573287641723
ANKRD11,4.55620916231861,5.40919756809823
ANKRD11P1,0,0
ANKRD11P2,0.789945378651435,1.4777669428222
ANKRD12,2.51465251887501,3.41525379715136
ANKRD13A,3.93051273266846,4.75932609160249
ANKRD13B,2.48172207692472,4.23459849840442
ANKRD13C,3.37600595653918,2.75817331594017
ANKRD13C-DT,3.96341225322628,4.14134703435191
ANKRD13D,4.88746390615761,5.35346328366673
ANKRD16,1.79899485455028,2.64685894667942
ANKRD17,3.28981101012882,4.01100669634593
ANKRD17-DT,0.368701310396333,0.534849489297117
ANKRD18A,0.230300173699277,2.82885353331896
ANKRD18B,0.614588299298865,0
ANKRD18CP,0,0.367377775842417
ANKRD18DP,0.587873805275094,0.302589284172135
ANKRD18EP,0.963214415493061,0.922065373218197
ANKRD18FP,0,0
ANKRD19P,0,0.416646288933992
ANKRD2,0.0779921853050742,0.711864893961941
ANKRD20A1,0.636719733784857,0.320273240548638
ANKRD20A10P,0,0
ANKRD20A11P,0,0
ANKRD20A17P,0.0610296041306904,0
ANKRD20A18P,0,0
ANKRD20A19P,0,0
ANKRD20A21P,0,0
ANKRD20A2P,0.13395143624505,0
ANKRD20A3P,0,0.057002403996357
ANKRD20A4P,0.022218652845968,0.512700205026602
ANKRD20A5P,0,0.61342226797077
ANKRD20A6P,0,0
ANKRD20A7P,0,0
ANKRD20A8P,0,0
ANKRD20A9P,0,0
ANKRD22,2.37952531519015,2.24066938708502
ANKRD23,1.80050070338118,1.66010716647058
ANKRD24,0.958876817075586,1.99438602442585
ANKRD26,1.49527047711447,2.78963056473889
ANKRD26P1,0,0
ANKRD26P2,0,0
ANKRD26P3,0,0
ANKRD26P4,0.254110241874721,0
ANKRD27,3.08181408427922,2.73385193034634
ANKRD28,3.58937412247178,3.83625884572991
ANKRD29,1.82635974246942,0.798846836860864
ANKRD30A,0,0
ANKRD30B,0.0437476471595478,0
ANKRD30BL,0,0
ANKRD30BP1,0,0
ANKRD30BP2,0,0
ANKRD30BP3,0,0.174970090865926
ANKRD31,0,0.0322518067787237
ANKRD33,0.0452514374850803,0
ANKRD33B,0.517740304791505,0.512983312815005
ANKRD33B-AS1,0,0
ANKRD33BP1,0.790516833393822,0.813129792403527
ANKRD33BP10,0,0
ANKRD33BP2,0,0
ANKRD33BP3,0,0
ANKRD33BP5,0.15281813014572,0
ANKRD33BP6,0,0
ANKRD33BP7,0,0.124997707756226
ANKRD33BP8,0,0
ANKRD33BP9,0,0
ANKRD34A,0.479355782529268,0.509453641365485
ANKRD34B,0,0
ANKRD34C,0,0.0156631244237537
ANKRD34C-AS1,0.014615240346319,0
ANKRD35,3.54032403801277,1.49173562411097
ANKRD36,2.49712665956041,1.94378070614878
ANKRD36B,2.42426184372509,2.68470542657234
ANKRD36BP1,2.09031756954809,1.84562292331126
ANKRD36BP2,0.0635692081162972,0
ANKRD36C,2.1122494077827,2.06612639859035
ANKRD36P1,0,0
ANKRD37,4.82714679565496,4.20165189474495
ANKRD39,4.16887794632496,4.11846720970719
ANKRD39P1,0,0
ANKRD40,4.61541200071853,5.38915480017766
ANKRD40CL,0.10752852806997,0
ANKRD42,2.44765562694718,2.60548698523927
ANKRD42-DT,1.56914009716971,2.59425257562357
ANKRD44,2.94166355698355,3.05285788656318
ANKRD44-AS1,0,0.218241799652885
ANKRD44-DT,0,0
ANKRD44-IT1,0,0.331323427846345
ANKRD45,0.96111875979481,0.953528979422252
ANKRD46,3.99831340570232,3.95485226171707
ANKRD49,3.50458149631248,3.32339615551897
ANKRD49P1,0.633655328002289,0.511062145135573
ANKRD49P2,0.49770841436177,0
ANKRD49P3,0,0
ANKRD49P4,0,0
ANKRD50,1.64018685121062,2.39727752809251
ANKRD52,3.27876820053169,3.73744351593129
ANKRD53,0.317952324962752,0.667859434366404
ANKRD54,4.30406195499239,4.27244361515438
ANKRD54P1,0,0
ANKRD55,0,0.10549840022341
ANKRD6,3.08717851744769,4.11027411626695
ANKRD60,0,0
ANKRD61,0.678171988609493,0.187902003901891
ANKRD62,0,0
ANKRD62P1,0,0.111043334797325
ANKRD62P1-PARP4P3,0,0
ANKRD63,0.0316591486178579,0.239121819378208
ANKRD65,1.69710212514077,3.77679705233709
ANKRD65-AS1,0,0.476045667706981
ANKRD66,0.119583271572167,0.0348354902180693
ANKRD7,0.674870983895809,0.499581108320452
ANKRD9,2.93480916254848,3.73673366229636
ANKS1A,2.56667124256858,3.52980583250148
ANKS1B,2.82057540649915,5.41245403703677
ANKS3,3.8307698720661,4.13171261187737
ANKS4B,0,0
ANKS6,1.78483101257447,3.01605570646915
ANKUB1,0.593618619262624,0
ANKZF1,4.65715024029332,4.82346267769516
ANLN,3.66515487958013,5.56013482553956
ANO1,0.557955057094195,1.93779144533592
ANO1-AS1,0,0.560785375835696
ANO10,3.86505234368043,4.82103528606379
ANO2,1.05907072572624,1.21122655643348
ANO3,0.814188627702131,0.253289828169934
ANO3-AS1,0,0
ANO4,0.333432893664626,1.80913658034583
ANO5,1.24855548061698,1.79112724735963
ANO6,4.50056727739465,4.57216686689955
ANO7,0.979156861970872,1.16303171299347
ANO7L1,0.0904456252070871,0
ANO8,3.24183438837211,4.7309986017286
ANO9,0.209621800190168,0.485850299057806
ANOS1,2.71083486036501,4.33936296658118
ANOS2P,0.300348679576308,0.0704497824169301
ANP32A,6.35900930521427,6.98911249033518
ANP32AP1,0,0
ANP32B,5.96194088533225,7.43916186679668
ANP32BP1,0.360487890686268,0.890571208523692
ANP32BP2,0,0
ANP32BP3,0,0.147756046212075
ANP32CP,0,0
ANP32D,0,0
ANP32E,4.38613226504094,4.86780668801828
ANPEP,1.87578478031977,3.33295907675282
ANTKMT,5.0159164153904,5.83022956152621
ANTXR1,3.35345146228895,5.57654033777248
ANTXR2,2.24691423390616,2.79531291772505
ANTXRL,0,0.0406245518269459
ANTXRLP1,0,0
ANXA1,8.3664400207872,8.36406745318954
ANXA10,0.271959864410711,0.310445991927985
ANXA11,5.25813177975214,5.97155967066113
ANXA13,0.553640658814571,0.715548136457941
ANXA2,9.44785090153156,7.48010331880469
ANXA2P1,0.0925213863455038,0.106367081789621
ANXA2P2,5.88872376934004,3.85583754872458
ANXA2P3,0.16293700236958,0
ANXA2R,1.31234570088097,2.04644915123265
ANXA2R-AS1,2.61987450528065,2.68069837374937
ANXA2R-OT1,2.88378345241286,2.11774889341509
ANXA3,0.516270370472565,0.786342090619619
ANXA4,4.61776265219085,4.92200103461968
ANXA5,8.85360689774098,8.16398149544708
ANXA6,6.3018901272643,7.12759394140215
ANXA7,5.92159292689197,5.99148656338912
ANXA8,0.0831711507144518,0
ANXA8L1,0,0
ANXA9,1.3361411111203,1.40123451751481
AOAH,3.55435517754915,3.79606661245273
AOAH-IT1,0,0
AOC1,0.178162631041356,0
AOC2,1.2872459143105,0.479892765608754
AOC3,1.29307143686023,2.23371047262298
AOC4P,0,0.208015256936772
AOPEP,4.84819856920416,4.49436830919461
AOX1,2.01286540553388,0.710457555433308
AOX2P,0,0
AOX3P,0,0
AOX3P-AOX2P,0,0
AP1AR,4.23829505211526,3.78750936162378
AP1AR-DT,0.516029271221639,1.48948539110291
AP1B1,5.29324745845203,6.52115725425647
AP1B1P1,0,0
AP1B1P2,0,0
AP1G1,4.64678045235052,4.81977270357899
AP1G2,4.7845984145942,5.12327592412556
AP1G2-AS1,2.11921903978509,1.9794254239904
AP1M1,5.506583187389,6.16038694253114
AP1M2,0,0
AP1M2P1,0,0
AP1S1,6.89022430058865,5.99227101397404
AP1S2,6.7594704567138,5.75389180593372
AP1S2P1,0,0
AP1S3,1.25449427232362,1.14220886457169
AP2A1,4.94119704008626,5.56611092262928
AP2A2,5.66210000014589,6.63819211594355
AP2B1,5.2633826018412,6.4269358040933
AP2B1P1,0,0.507021275240784
AP2M1,8.1664616306134,8.64812906259069
AP2S1,7.87221739878074,6.92961926513535
AP3B1,4.30737700985868,4.87899252425919
AP3B2,2.96819381117921,4.05202369073424
AP3D1,5.00292705213472,5.91892604679556
AP3M1,3.84317747772164,4.20966063092461
AP3M2,3.4383874754293,4.03183018018256
AP3S1,6.73918633326647,5.85222518959628
AP3S2,4.86721205908999,4.20475485854236
AP4B1,3.88120266762895,3.79103480541905
AP4B1-AS1,0.831010553388458,0.601090790169012
AP4E1,1.77833223067363,1.90938410956785
AP4M1,4.77647846099545,3.8852453767765
AP4S1,3.09680798991558,2.51233536905617
AP5B1,1.64936897281572,2.13911057754907
AP5M1,4.51765106008258,4.24561849355097
AP5S1,3.31993999032275,3.15369931841331
AP5Z1,4.8393329570703,5.0983348697144
APAF1,2.65904223586141,2.95795786026807
APBA1,1.33518023296976,3.20461809220528
APBA2,4.40750163611239,6.23236652827264
APBA3,4.55998792199112,3.87257830957275
APBB1,4.62642733809044,6.44193624266887
APBB1IP,4.82396681796992,5.27910002505854
APBB2,3.88442345862439,4.35017847527394
APBB3,5.33571773338943,5.27422415815433
APC,3.86685942604004,3.80957259692775
APC2,4.00769605127204,5.41699443834674
APCDD1,5.50716574176701,5.76911301552512
APCDD1L,0.329365891290349,0.304495855466436
APCDD1L-DT,0.845052408893162,0.203290127599525
APCS,0,0
APEH,6.14152183258158,5.84682501745568
APELA,0.0316408005516094,0
APEX1,7.56665392991917,7.08386348780921
APEX2,3.07427421670757,3.37965478348766
APH1A,6.72343909187474,6.84695483434573
APH1B,3.33381369530135,3.72735175732021
API5,5.49340982176915,5.4568049338448
API5P1,0.480912379774233,0.475028834714596
API5P2,0,0
APIP,5.0246768066326,4.70822713862552
APLF,0.563679456944961,0.904318383177702
APLN,6.59351383909545,7.43300778851209
APLNR,4.5521642541913,6.55276462343153
APLP1,5.68295102837685,8.24360752674692
APLP2,7.92791430957616,8.00499885085627
APMAP,6.69662403354083,6.34527836381647
APOA1,0.270264598492695,0.814381432653099
APOA1-AS,0.532047597862777,0.600549510249842
APOA2,0.261150459262754,0.106432747863817
APOA4,0,0.0630376153773713
APOA5,0.0821807270608347,0
APOB,0.168797335117996,0
APOBEC1,0,0
APOBEC2,0.141188179102915,0.162462711440826
APOBEC3A,0.127999024231917,1.27163124847755
APOBEC3AP1,0,0
APOBEC3B,2.456818237335,2.42043012081375
APOBEC3B-AS1,0,0
APOBEC3C,4.01669099571108,4.03655080738337
APOBEC3D,0.810065465244685,0.812126054427453
APOBEC3F,3.75979212016288,0.93434136721565
APOBEC3G,4.92306553597188,3.23673873570258
APOBEC3H,0.233380083214814,0.468839773329766
APOBEC4,0.0274442602750519,0
APOBR,2.19902681522762,3.0943239127711
APOC1,10.968800561683,10.3344362045423
APOC1P1,2.59785912511303,3.08659475663564
APOC2,9.1936136122994,8.00843261118689
APOC3,0,0
APOC4,0,0
APOC4-APOC2,3.88857990465858,2.29088763159697
APOD,5.24601003701575,7.73740556258511
APOE,10.4138706304145,11.4443497369436
APOF,0,0
APOH,0.20130890456178,0
APOL1,3.50354718750212,5.02691719611503
APOL2,7.5487912205257,7.01904463582765
APOL3,3.72295940737724,4.92775303020066
APOL4,5.00660843477593,4.07740042187567
APOL5,0.4806239413567,0
APOL6,2.85767511135408,3.7607766230636
APOLD1,4.12126544643181,5.4289149654762
APOM,2.90389167650981,3.04726580742004
APONP,0,0
APOO,5.2476477553456,5.06659434673079
APOOL,1.93448857209846,2.37163385292692
APOOP1,0,0
APOOP2,0,0
APOOP3,0,0
APOOP4,0,0
APOOP5,0,0
APP,8.92576832562477,10.1500783730212
APP-DT,1.25811244051102,1.53449544166597
APPAT,3.31706393691454,4.35340177615547
APPBP2,3.97149324842433,3.68103202660749
APPBP2-DT,0.247442686454351,0.65775614777216
APPL1,3.71841018098343,4.12990851633807
APPL2,5.8782299981739,5.85073525136684
APRG1,0.98486419267416,0.254256608841764
APRT,6.55775762531679,6.69314690138541
APTR,4.45277128044651,3.37949953103694
APTX,4.56671221374291,4.50194314049486
AQP1,5.86125046421312,7.01632833072491
AQP10,0.0854287354977331,0
AQP11,2.0691181659115,1.63014123278654
AQP12A,0,0
AQP12B,0.12197820293051,0
AQP2,0.0179390065038302,0.241968281876917
AQP3,0.857418134781101,0.964800793238174
AQP4,8.51343744494901,6.44171754662867
AQP4-AS1,1.93974262039103,2.38565273960627
AQP5,1.89596370507359,0.240883356478214
AQP5-AS1,0.158823014599777,0.958484879620337
AQP6,1.14495413319974,1.97686729951657
AQP7,0,0.15626198466835
